simple_hill_climbing output
 ('Marrakesh', -8.0000e+00,  31.63) ('Pingdingshan',  1.1330e+02,  33.73)
 ('Bandar Lampung',  1.0527e+02,  -5.44) ('Hubli',  7.5130e+01,  15.36)
 ('La Paz', -6.8150e+01, -16.5 ) ('Cartagena', -7.5500e+01,  10.4 )
 ('Ottawa', -7.5710e+01,  45.42) ('Wenzhou',  1.2065e+02,  28.02)
 ('Johor Bahru',  1.0375e+02,   1.48) ('Mombasa',  3.9660e+01,  -4.04)
 ('Lilongwe',  3.3800e+01, -13.97)
 ('Duque de Caxias', -4.3310e+01, -22.77) ('Turin',  7.6800e+00,  45.08)
 ('Jalandhar',  7.5570e+01,  31.33) ('Abu Dhabi',  5.4370e+01,  24.48)
 ('Warri',  5.7600e+00,   5.52) ('Valencia', -3.9000e-01,  39.48)
 ('Oslo',  1.0750e+01,  59.91) ('ad-Dammam',  5.0100e+01,  26.43)
 ('Mira Bhayandar',  7.2850e+01,  19.29) ('Taian',  1.1712e+02,  36.2 )
 ('Salem',  7.8160e+01,  11.67) ('Pietermaritzbur',  3.0390e+01, -29.61)
 ('Naucalpan', -9.9230e+01,  19.48) ('H?ims',  3.6720e+01,  34.73)
 ('Bhubaneswar',  8.5840e+01,  20.27) ('Hamamatsu',  1.3773e+02,  34.72)
 ('Saratov',  4.6030e+01,  51.57) ('Kirkuk',  4.4390e+01,  35.47)
 ('Detroit', -8.3100e+01,  42.38) ('Onitsha',  6.7800e+00,   6.14)
 ('Quetta',  6.7020e+01,  30.21) ('Aligarh',  7.8060e+01,  27.89)
 ('Sakai',  1.3548e+02,  34.57) ('Voronezh',  3.9260e+01,  51.72)
 ('Freetown', -1.3240e+01,   8.49) ('Tucuman', -6.5220e+01, -26.83)
 ('Bogor',  1.0679e+02,  -6.58) ('Niigata',  1.3904e+02,  37.92)
 ('Jacksonville', -8.1660e+01,  30.33)
 ('Thiruvananthapu',  7.6950e+01,   8.51) ('Cebu',  1.2390e+02,  10.32)
 ('Bareli',  7.9410e+01,  28.36) ('Natal', -3.5220e+01,  -5.8 )
 ('Kota',  7.5830e+01,  25.18) ('Puchon',  1.2677e+02,  37.48)
 ('Shihung',  1.2689e+02,  37.46) ('Tiruchchirappal',  7.8690e+01,  10.81)
 ('Sharjah',  5.5410e+01,  25.37) ('Trujillo', -7.9030e+01,  -8.11)
 ('Kermanshah',  4.7060e+01,  34.38) ('Qinhuangdao',  1.1962e+02,  39.93)
 ('Anyang',  1.1435e+02,  36.08) ('Bhiwandi',  7.3050e+01,  19.3 )
 ('an-Najaf',  4.4340e+01,  32.  ) ('Teresina', -4.2800e+01,  -5.1 )
 ('Sao Bernardo do', -4.6540e+01, -23.71) ('Nanning',  1.0832e+02,  22.82)
 ('Antalya',  3.0710e+01,  36.89) ('Indianapolis', -8.6150e+01,  39.78)
 ('Campo Grande', -5.4630e+01, -20.45) ('Jaboatao', -3.5020e+01,  -8.11)
 ('Hohhot',  1.1164e+02,  40.82) ('Zaporizhzhya',  3.5170e+01,  47.85)
 ('Marseille',  5.3700e+00,  43.31) ('Moradabad',  7.8760e+01,  28.84)
 ('Zhangjiakou',  1.1493e+02,  40.83) ('Liuzhou',  1.0925e+02,  24.28)
 ('Rajshahi',  8.8590e+01,  24.37) ('Nouakchott', -1.5980e+01,  18.09)
 ('Xining',  1.0177e+02,  36.62) ('Tainan',  1.2019e+02,  23.  )
 ('Yantai',  1.2140e+02,  37.53) ('Hegang',  1.3037e+02,  47.4 )
 ('Port-au-Prince', -7.2340e+01,  18.54) ('Akure',  5.1900e+00,   7.25)
 ("N'Djamena",  1.5050e+01,  12.11) ('Guadalupe', -1.0026e+02,  25.68)
 ('Cracow',  1.9960e+01,  50.06) ('Malang',  1.1262e+02,  -7.98)
 ('Hengyang',  1.1262e+02,  26.89) ('Puyang',  1.1498e+02,  35.7 )
 ('Jerusalem',  3.5220e+01,  31.78) ('Athens',  2.3730e+01,  37.98)
 ('San Francisco', -1.2245e+02,  37.77) ('Amsterdam',  4.8900e+00,  52.37)
 ('?odz',  1.9460e+01,  51.77) ('Austin', -9.7750e+01,  30.31)
 ('Merida', -8.9620e+01,  20.97) ('Abeokuta',  3.3500e+00,   7.16)
 ('Raipur',  8.1630e+01,  21.24) ('Xinxiang',  1.1387e+02,  35.32)
 ('Tunis',  1.0220e+01,  36.84) ('Columbus', -8.2990e+01,  39.99)
 ('Chihuahua', -1.0608e+02,  28.63) ('Cotonou',  2.4400e+00,   6.36)
 ("L'viv",  2.4000e+01,  49.83) ('Pekan Baru',  1.0143e+02,   0.56)
 ('Blantyre',  3.4990e+01, -15.79) ('Bulawayo',  2.8580e+01, -20.17)
 ('La Plata', -5.7960e+01, -34.92) ('Tangier', -5.8100e+00,  35.79)
 ('Kayseri',  3.5480e+01,  38.74) ('Tolyatti',  4.9510e+01,  53.48)
 ('Langfang',  1.1668e+02,  39.52) ('Ningbo',  1.2155e+02,  29.88)
 ('Ampang Jaya',  1.0177e+02,   3.15) ('Foshan',  1.1312e+02,  23.03)
 ('Liaoyang',  1.2318e+02,  41.28) ('Riga',  2.4130e+01,  56.97)
 ('Kryvyy Rih',  3.3350e+01,  47.92) ('Changzhi',  1.1175e+02,  35.22)
 ('Chonju',  1.2714e+02,  35.83) ('Zamboanga',  1.2208e+02,   6.92)
 ('as-Sulaymaniyah',  4.5430e+01,  35.56) ('Osasco', -4.6780e+01, -23.53)
 ('Libreville',  9.4500e+00,   0.39) ('Gorakhpur',  8.3360e+01,  26.76)
 ('Fort Worth', -9.7340e+01,  32.75)
 ('San Luis Potosi', -1.0098e+02,  22.16)
 ('Tlalnepantla', -9.9190e+01,  19.54) ('Sevilla', -5.9800e+00,  37.4 )
 ('Zagreb',  1.5970e+01,  45.8 ) ('Huangshi',  1.1510e+02,  30.22)
 ('Zhuzhou',  1.1315e+02,  27.83) ('Shaoguan',  1.1358e+02,  24.8 )
 ('Guilin',  1.1028e+02,  25.28) ('Matola',  3.2460e+01, -25.97)
 ('Puente Alto', -7.0570e+01, -33.61)
 ('Aguascalientes', -1.0230e+02,  21.88) ('Benghazi',  2.0070e+01,  32.12)
 ('Fuxin',  1.2165e+02,  42.01) ('Shizuoka',  1.3839e+02,  34.98)
 ('Ipoh',  1.0107e+02,   4.6 ) ('Contagem', -4.4100e+01, -19.91)
 ('Joao Pessoa', -3.4860e+01,  -7.12) ('Dushanbe',  6.8780e+01,  38.57)
 ('Zhanjiang',  1.1038e+02,  21.2 ) ('Xingtai',  1.1449e+02,  37.07)
 ('Okayama',  1.3392e+02,  34.67) ('Yogyakarta',  1.1037e+02,  -7.78)
 ('Bhilai',  8.1380e+01,  21.21) ('Mudanjiang',  1.2960e+02,  44.58)
 ('Zigong',  1.0478e+02,  29.4 ) ('Colombo',  7.9850e+01,   6.93)
 ('Wahran', -6.2000e-01,  35.7 ) ('Enugu',  7.5100e+00,   6.44)
 ('Santo Andre', -4.6530e+01, -23.65)
 ('Chimalhuacan', -9.8960e+01,  19.44) ('Memphis', -9.0010e+01,  35.11)
 ('Shatian',  1.1419e+02,  22.38) ('Kumamoto',  1.3071e+02,  32.8 )
 ('Zhangdian',  1.1806e+02,  36.8 )
 ('Sao Jose dos Ca', -4.5880e+01, -23.2 )
 ('Acapulco', -9.9920e+01,  16.85) ('Quebec', -7.1230e+01,  46.82)
 ('Zaria',  7.7100e+00,  11.08) ('Dasmarinas',  1.2093e+02,  14.33)
 ('Nantong',  1.2082e+02,  32.02) ('Xiangtan',  1.1290e+02,  27.85)
 ('Shaoyang',  1.1120e+02,  27.  ) ('Pointe Noire',  1.1870e+01,  -4.77)
 ('Queretaro', -1.0040e+02,  20.59) ('Charlotte', -8.0830e+01,  35.2 )
 ('Panjin',  1.2205e+02,  41.18) ('Hamilton', -7.9850e+01,  43.26)
 ('Saltillo', -1.0100e+02,  25.42) ('Islamabad',  7.3060e+01,  33.72)
 ('Ansan',  1.2686e+02,  37.35) ('Jamshedpur',  8.6200e+01,  22.79)
 ('Cancun', -8.6830e+01,  21.17) ('Zaragoza', -8.9000e-01,  41.65)
 ('Frankfurt',  8.6800e+00,  50.12) ('Palermo',  1.3360e+01,  38.12)
 ('Dandong',  1.2440e+02,  40.13) ('Haikou',  1.1032e+02,  20.05)
 ('Amravati',  7.7760e+01,  20.95) ("'Adan",  4.5030e+01,  12.79)
 ('Winnipeg', -9.7170e+01,  49.88) ('Zhangzhou',  1.1767e+02,  24.52)
 ('Sagamihara',  1.3938e+02,  35.58) ('Kuching',  1.1034e+02,   1.55)
 ('Kataka',  8.5880e+01,  20.47) ('Gazzah',  3.4440e+01,  31.53)
 ('El Paso', -1.0644e+02,  31.85) ('Wroc?aw',  1.7030e+01,  51.11)
 ('Krasnodar',  3.8980e+01,  45.03) ('Zhenjiang',  1.1943e+02,  32.22)
 ('Asmara',  3.8940e+01,  15.33) ('Benoni',  2.8330e+01, -26.15)
 ('Baltimore', -7.6610e+01,  39.3 ) ('Mersin',  3.4630e+01,  36.81)
 ('Izhevsk',  5.3230e+01,  56.85) ('Yancheng',  1.2012e+02,  33.39)
 ('Yuanlong',  1.1402e+02,  22.44) ('Uberlandia', -4.8280e+01, -18.9 )
 ('Hermosillo', -1.1097e+02,  29.07) ('Ulyanovsk',  4.8400e+01,  54.33)
 ('Bouake', -5.0300e+00,   7.69) ('Santiago', -7.0690e+01,  19.48)
 ('Mexicali', -1.1547e+02,  32.65) ('Hai Phong',  1.0668e+02,  20.86)
 ('Anyang',  1.2692e+02,  37.39) ('Dadiangas',  1.2525e+02,   6.1 )
 ('Jos',  8.8900e+00,   9.93) ('Oshogbo',  4.5600e+00,   7.77)
 ('Sorocaba', -4.7470e+01, -23.49) ('Morelia', -1.0118e+02,  19.72)
 ("al-'Ayn",  5.5740e+01,  24.23) ('Bikaner',  7.3320e+01,  28.03)
 ('Taizhou',  1.1990e+02,  32.49) ('Chongju',  1.2750e+02,  36.64)
 ('Xiamen',  1.1808e+02,  24.45) ('Antipolo',  1.2118e+02,  14.59)
 ('Cochabamba', -6.6170e+01, -17.38) ('Culiacan', -1.0739e+02,  24.8 )
 ('Kagoshima',  1.3056e+02,  31.59) ('Siping',  1.2433e+02,  43.17)
 ('Yingkou',  1.2228e+02,  40.67) ('Luancheng',  1.1465e+02,  37.88)
 ('Banjarmasin',  1.1459e+02,  -3.33) ('Orumiyeh',  4.5000e+01,  37.53)
 ('Diyarbak?r',  4.0230e+01,  37.92) ('Yaroslavl',  3.9870e+01,  57.62)
 ('Chisinau',  2.8830e+01,  47.03) ('Djibouti',  4.3150e+01,  11.59)
 ('Mixco', -9.0600e+01,  14.64) ('Seattle', -1.2235e+02,  47.62)
 ('Rotterdam',  4.4800e+00,  51.93) ('Stuttgart',  9.1900e+00,  48.79)
 ('Khabarovsk',  1.3512e+02,  48.42) ('Jinzhou',  1.2110e+02,  41.12)
 ('San Pedro Sula', -8.8030e+01,  15.47)
 ('Kisangani',  2.5190e+01,   0.53) ('Bengbu',  1.1733e+02,  32.95)
 ('Irkutsk',  1.0424e+02,  52.33) ('Shihezi',  8.6030e+01,  44.3 )
 ('Maracay', -6.7470e+01,  10.33) ('Cucuta', -7.2510e+01,   7.88)
 ('Bhavnagar',  7.2130e+01,  21.79) ('Port Said',  3.2290e+01,  31.26)
 ('Genoa',  8.9300e+00,  44.42) ('Denver', -1.0487e+02,  39.77)
 ('Dortmund',  7.4800e+00,  51.51) ('Barnaul',  8.3750e+01,  53.36)
 ('Jiangmen',  1.1308e+02,  22.58) ('Veracruz', -9.6140e+01,  19.19)
 ('Washington', -7.7020e+01,  38.91) ('Vladivostok',  1.3190e+02,  43.13)
 ('Ribeirao Preto', -4.7800e+01, -21.17)
 ('Mar del Plata', -5.7580e+01, -38.  ) ('Boston', -7.1020e+01,  42.34)
 ('Eskisehir',  3.0520e+01,  39.79) ('Warangal',  7.9580e+01,  18.01)
 ('Zahedan',  6.0830e+01,  29.5 ) ('Dusseldorf',  6.7900e+00,  51.24)
 ('Essen',  7.0000e+00,  51.47) ('Kaifeng',  1.1435e+02,  34.85)
 ('Glasgow', -4.2700e+00,  55.87) ('Kingston', -7.6800e+01,  17.99)
 ('Shah Alam',  1.0156e+02,   3.07) ('Maoming',  1.1087e+02,  21.92)
 ('Hachioji',  1.3933e+02,  35.66) ('Funabashi',  1.3999e+02,  35.7 )
 ('Hamhung',  1.2754e+02,  39.91) ('Sargodha',  7.2670e+01,  32.08)
 ('Meknes', -5.5600e+00,  33.9 ) ('Las Vegas', -1.1522e+02,  36.21)
 ('Villa Nueva', -9.0590e+01,  14.53) ('Resht',  4.9630e+01,  37.3 )
 ('Cangzhou',  1.1687e+02,  38.32) ('Tanggu',  1.1767e+02,  39.  )
 ('Helsinki',  2.4940e+01,  60.17) ('Malaga', -4.4200e+00,  36.72)
 ('Milwaukee', -8.7970e+01,  43.06) ('Nashville', -8.6780e+01,  36.17)
 ('Ife',  4.5600e+00,   7.48) ("at-Ta'if",  4.0380e+01,  21.26)
 ('Changde',  1.1168e+02,  29.03) ('Surakarta',  1.1082e+02,  -7.57)
 ('Bloemfontein',  2.6230e+01, -29.15) ('Poznan',  1.6900e+01,  52.4 )
 ('Barcelona', -6.4720e+01,  10.13) ('Reynosa', -9.8280e+01,  26.08)
 ('Lopez Mateos', -9.9260e+01,  19.57) ('Cuiaba', -5.6090e+01, -15.61)
 ('Bangui',  1.8560e+01,   4.36) ('Xigong',  1.1425e+02,  22.33)
 ('Shiliguri',  8.8420e+01,  26.73) ('Oklahoma City', -9.7510e+01,  35.47)
 ('Louisville', -8.5740e+01,  38.22) ('Jiamusi',  1.3035e+02,  46.83)
 ('Huaiyin',  1.1903e+02,  33.58) ('Welkom',  2.6730e+01, -27.97)
 ('Kolhapur',  7.4220e+01,  16.7 ) ('Rajpur',  8.8440e+01,  22.44)
 ('Ulhasnagar',  7.3150e+01,  19.23) ('Bremen',  8.8100e+00,  53.08)
 ('San Salvador', -8.9190e+01,  13.69) ('Tembisa',  2.8220e+01, -25.99)
 ('Banqiao',  1.2144e+02,  25.02) ('Maanshan',  1.1848e+02,  31.73)
 ('Portland', -1.2266e+02,  45.54) ('Toluca', -9.9670e+01,  19.29)
 ('Gold Coast',  1.5344e+02, -28.07)
 ('Kota Kinabalu',  1.1607e+02,   5.97) ('Agadir', -9.6100e+00,  30.42)
 ('Vilnius',  2.5270e+01,  54.7 ) ('Orenburg',  5.5100e+01,  51.78)
 ('Ajmer',  7.4640e+01,  26.45) ('Guntur',  8.0440e+01,  16.31)
 ('Neijiang',  1.0505e+02,  29.58) ('Durgapur',  8.7310e+01,  23.5 )
 ('Salta', -6.5410e+01, -24.79) ('Novokuznetsk',  8.7100e+01,  53.75)
 ('Yangzhou',  1.1943e+02,  32.4 ) ('Shashi',  1.1223e+02,  30.32)
 ('Aparecida de Go', -4.9240e+01, -16.82)
 ('Asuncion', -5.7630e+01, -25.3 )
 ('Ribeirao das Ne', -4.4080e+01, -19.76)
 ('Sangli-Miraj',  7.4570e+01,  16.86)
 ('Petaling Jaya',  1.0162e+02,   3.1 ) ('Dehra Dun',  7.8050e+01,  30.34)
 ('Maturin', -6.3170e+01,   9.75) ('Torreon', -1.0343e+02,  25.55)
 ('Jiaozuo',  1.1322e+02,  35.25) ('Zhuhai',  1.1357e+02,  22.28)
 ('Nanded',  7.7290e+01,  19.17) ('Tyumen',  6.5530e+01,  57.15)
 ('Albuquerque', -1.0662e+02,  35.12) ('Suez',  3.2540e+01,  29.98)
 ('Cagayan',  1.2467e+02,   8.45) ('Mwanza',  3.2890e+01,  -2.52)
 ('Petare', -6.6830e+01,  10.52) ('Soledad', -7.4770e+01,  10.92)
 ('Uijongbu',  1.2704e+02,  37.74) ('Yueyang',  1.1310e+02,  29.38)
 ("Ta'izz",  4.4040e+01,  13.6 ) ('Feira de Santan', -3.8970e+01, -12.25)
 ('Tucson', -1.1089e+02,  32.2 ) ('Naberezhnyye Ch',  5.2320e+01,  55.69)
 ('Matsuyama',  1.3277e+02,  33.84) ('Kerman',  5.7080e+01,  30.3 )
 ('Garoua',  1.3390e+01,   9.3 ) ('Tuxtla Gutierre', -9.3120e+01,  16.75)
 ('Tlaquepaque', -1.0332e+02,  20.64) ('Jammu',  7.4850e+01,  32.71)
 ('Gulbarga',  7.6820e+01,  17.34) ('Jamnagar',  7.0070e+01,  22.47)
 ('Hanover',  9.7300e+00,  52.4 ) ('Chiclayo', -7.9840e+01,  -6.76)
 ('Bucaramanga', -7.3130e+01,   7.13) ('Goteborg',  1.2010e+01,  57.72)
 ('Ryazan',  3.9740e+01,  54.62) ('Bahawalpur',  7.1670e+01,  29.39)
 ('Bhatpara',  8.8420e+01,  22.89) ('Zhunmen',  1.1398e+02,  22.41)
 ('Calamba',  1.2115e+02,  14.21) ('Changwon',  1.2862e+02,  35.27)
 ('Zunyi',  1.0692e+02,  27.7 ) ('Lipetsk',  3.9620e+01,  52.62)
 ('Dresden',  1.3740e+01,  51.05) ('Aracaju', -3.7070e+01, -10.91)
 ('H?amah',  3.6730e+01,  35.15) ('Saharanpur',  7.7540e+01,  29.97)
 ('Niyala',  2.4890e+01,  12.06) ('San Nicolas de ', -1.0030e+02,  25.75)
 ('Leipzig',  1.2400e+01,  51.35) ('al-H?illah',  4.4430e+01,  32.48)
 ('Xuchang',  1.1382e+02,  34.02) ('Higashiosaka',  1.3559e+02,  34.67)
 ('Wuhu',  1.1837e+02,  31.35) ('Kananga',  2.2400e+01,  -5.89)
 ('Boma',  1.3050e+01,  -5.85) ('Atlanta', -8.4420e+01,  33.76)
 ('Tabuk',  3.6570e+01,  28.39) ('Mykolayiv',  3.2000e+01,  46.97)
 ('Nuremberg',  1.1050e+01,  49.45)
 ('Cuautitlan Izca', -9.9250e+01,  19.65)
 ('Santa Fe', -6.0690e+01, -31.6 ) ('Londrina', -5.1180e+01, -23.3 )
 ('Bombay',  7.2820e+01,  18.96)]
random start point being given row=8
Distance 71180.356005
Distance 71178.3058349
Distance 71159.0055003
Distance 71096.5988741
Distance 71071.9986018
Distance 71071.1011921
Distance 71069.051022
Distance 70978.9653605
Distance 70936.5901098
Distance 70768.4743553
Distance 70758.9470923
Distance 70754.0679223
Distance 70751.5331142
Distance 70741.7938257
Distance 70715.475323
Distance 70674.8253015
Distance 70506.9265523
Distance 70408.2362197
Distance 70273.5397327
Distance 70258.8300545
Distance 70198.7406132
Distance 70195.2564362
Distance 70185.590467
Distance 70179.465305
Distance 69942.4694013
Distance 69906.0691479
Distance 69904.4867386
Distance 69881.6099796
Distance 69878.8110728
Distance 69868.6741299
Distance 69864.6946116
Distance 69852.8138478
Distance 69784.9755313
Distance 69716.0957146
Distance 69707.0881745
Distance 69677.3313862
Distance 69553.4283718
Distance 69547.96793
Distance 69497.0351659
Distance 69465.9309698
Distance 69431.4644404
Distance 69388.2439632
Distance 69254.3907821
Distance 69253.6644234
Distance 69194.363674
Distance 69191.0164765
Distance 69185.9838485
Distance 69184.4548939
Distance 69109.5049414
Distance 69022.1790485
Distance 68959.7526384
Distance 68890.044365
Distance 68889.1086314
Distance 68829.367611
Distance 68750.7446116
Distance 68746.0104827
Distance 68668.323873
Distance 68668.1492148
Distance 68666.2856981
Distance 68656.5265664
Distance 68651.8884012
Distance 68618.3738093
Distance 68553.5388116
Distance 68466.4960069
Distance 68462.7345604
Distance 68458.9760314
Distance 68455.6220064
Distance 68406.78536
Distance 68335.7829614
Distance 68309.6929451
Distance 68261.8428019
Distance 68257.7053535
Distance 68209.9917888
Distance 68158.371705
Distance 68150.0082278
Distance 68003.361483
Distance 68003.2702982
Distance 67910.408315
Distance 67861.0036746
Distance 67635.8413928
Distance 67274.4689273
Distance 67268.4028407
Distance 67266.6402857
Distance 67257.2783578
Distance 67247.3092438
Distance 67042.0921859
Distance 67038.6928932
Distance 67029.2440662
Distance 67028.395855
Distance 67025.1515958
Distance 67023.2604907
Distance 67023.161347
Distance 66985.6678997
Distance 66978.1403222
Distance 66964.7067639
Distance 66958.5846672
Distance 66922.7560452
Distance 66913.7723709
Distance 66855.6511642
Distance 66722.4176963
Distance 66717.0293275
Distance 66554.5289018
Distance 66509.602444
Distance 66509.1842775
Distance 66505.9214085
Distance 66482.2306252
Distance 66464.8438426
Distance 66417.4557405
Distance 66320.4709944
Distance 66318.5732563
Distance 66317.8955569
Distance 66252.0972987
Distance 66239.2431203
Distance 66126.60725
Distance 66122.750104
Distance 66122.5282843
Distance 66097.9318351
Distance 66061.4667595
Distance 66061.1566662
Distance 66054.8496018
Distance 66048.2946626
Distance 66025.2480174
Distance 65994.8676713
Distance 65994.557578
Distance 65993.974739
Distance 65949.6915342
Distance 65937.1864471
Distance 65925.2864512
Distance 65918.224482
Distance 65907.9173206
Distance 65904.6878055
Distance 65873.9227887
Distance 65871.2363635
Distance 65650.9223896
Distance 65645.2473143
Distance 65461.3366869
Distance 65409.3218063
Distance 65403.0996768
Distance 65402.4765558
Distance 65400.6822001
Distance 65399.9833439
Distance 65347.664427
Distance 65344.5102379
Distance 65334.1794906
Distance 65307.5764805
Distance 65297.4620499
Distance 65256.1428353
Distance 65243.7911711
Distance 65224.4595096
Distance 65220.3652438
Distance 65217.0912164
Distance 65187.5289326
Distance 65128.3212975
Distance 65117.3925955
Distance 65097.3587173
Distance 65070.3723172
Distance 65069.8743744
Distance 65065.3587569
Distance 65028.8939719
Distance 65018.3858774
Distance 65015.8614806
Distance 64997.129724
Distance 64996.7124702
Distance 64996.2942202
Distance 64996.1457324
Distance 64989.6889306
Distance 64985.6623499
Distance 64985.610104
Distance 64985.0196364
Distance 64984.9892288
Distance 64981.2462655
Distance 64979.6728995
Distance 64849.9980874
Distance 64798.6468435
Distance 64784.2896261
Distance 64770.1788389
Distance 64768.813666
Distance 64648.7290987
Distance 64647.6260143
Distance 64533.0239883
Distance 64529.420991
Distance 64506.4677884
Distance 64506.2994552
Distance 64326.1776184
Distance 64325.1134535
Distance 64317.1526052
Distance 64111.2493319
Distance 64098.1994547
Distance 64097.5945668
Distance 64091.1307483
Distance 64090.7946469
Distance 63899.4196
Distance 63881.4486889
Distance 63879.5302799
Distance 63879.1648826
Distance 63840.031481
Distance 63837.7346736
Distance 63833.1070937
Distance 63808.742081
Distance 63770.1101089
Distance 63702.5464846
Distance 63701.726527
Distance 63695.8223347
Distance 63656.0817004
Distance 63558.5371384
Distance 63556.3284819
Distance 63543.9834017
Distance 63493.8598951
Distance 63411.4400596
Distance 63408.3020728
Distance 63408.291918
Distance 63406.002076
Distance 63391.0667189
Distance 63376.6228895
Distance 63368.4158222
Distance 63335.28384
Distance 63332.9939979
Distance 63317.2269253
Distance 63315.5998148
Distance 63251.2029546
Distance 63229.3536219
Distance 63227.9386997
Distance 63223.6334059
Distance 63218.6389818
Distance 63204.6576335
Distance 63024.6554284
Distance 63023.9490026
Distance 63001.7497611
Distance 62936.6019778
Distance 62890.814706
Distance 62878.7117411
Distance 62864.8448597
Distance 62810.798954
Distance 62753.5894122
Distance 62752.9705634
Distance 62702.1781231
Distance 62654.833773
Distance 62469.5709908
Distance 62463.4589268
Distance 62443.6165875
Distance 62442.6212479
Distance 62413.4843501
Distance 62375.5133183
Distance 62213.8054828
Distance 62180.4661596
Distance 62175.1185724
Distance 62157.0756152
Distance 62127.2313525
Distance 62120.2361951
Distance 62075.5571739
Distance 62075.5293011
Distance 62068.7109406
Distance 61962.8600461
Distance 61957.4045021
Distance 61934.8967427
Distance 61931.9436772
Distance 61928.5039549
Distance 61893.6761273
Distance 61771.0408347
Distance 61769.1324271
Distance 61633.5869067
Distance 61625.9594998
Distance 61624.8480579
Distance 61612.2667391
Distance 61606.5509251
Distance 61598.576055
Distance 61553.0425875
Distance 61387.3039673
Distance 61373.4275212
Distance 61366.7906716
Distance 61103.0550734
Distance 61102.0846958
Distance 60786.8685384
Distance 60742.4347327
Distance 60738.418977
Distance 60704.6496538
Distance 60697.5168752
Distance 60657.8447731
Distance 60593.7880664
Distance 60573.3822874
Distance 60568.2675622
Distance 60568.1910826
Distance 60560.77171
Distance 60560.328026
Distance 60560.3113382
Distance 60549.6912295
Distance 60545.8256368
Distance 60513.0213751
Distance 60501.7057413
Distance 60500.3808333
Distance 60494.6332568
Distance 60297.0377158
Distance 60288.1388706
Distance 60266.0086778
Distance 60262.6745344
Distance 60115.0906264
Distance 60094.2912987
Distance 60052.6827727
Distance 60029.65697
Distance 60025.7438383
Distance 60021.7959526
Distance 60020.7674811
Distance 59997.7537463
Distance 59993.3980318
Distance 59928.4417342
Distance 59928.3945612
Distance 59926.5391941
Distance 59910.1087572
Distance 59909.6086185
Distance 59906.6700604
Distance 59883.5069094
Distance 59811.9564107
Distance 59809.9304499
Distance 59682.0345596
Distance 59681.5344209
Distance 59586.3999914
Distance 59513.9878126
Distance 59513.7422841
Distance 59512.6149091
Distance 59400.2522574
Distance 59306.6854712
Distance 59227.7202093
Distance 59129.0204882
Distance 59113.0995355
Distance 59103.3873948
Distance 59099.54194
Distance 59003.7636172
Distance 59001.9227714
Distance 58992.004272
Distance 58988.5544854
Distance 58795.2808112
Distance 58794.1859335
Distance 58611.1402574
Distance 58610.6630773
Distance 58451.844328
Distance 58272.5976191
Distance 58070.4449872
Distance 58068.4025093
Distance 57806.7866573
Distance 57803.7122178
Distance 57790.6926483
Distance 57786.8808754
Distance 57786.8157516
Distance 57663.6911726
Distance 57663.6554515
Distance 57579.5938483
Distance 57579.0133878
